,Training_ID,Scenario,Model,Embedding,Batch_Size,ELMo_Dropout,Training_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
486,selective_harem-transformer-pt_wang2vec_64_0_2,selective,harem-transformer-pt,wang2vec,64,0,2,8.0,20.0,00:21:36,1296.0,64.8,0.9949024472764182,0.9953648359084245,0.9411764705882353,0.9378714208535927,0.9395210391015602,20.619322470764615,0.9881693013768486,0.988883222845487,0.864734299516908,0.8994974874371857,0.8817733990147282,52.94460964202881,0.9755046904315197,0.9774709193245779,0.7942664418212478,0.7860480640854473,0.7901358832410169,110.77490876755624
491,selective_harem-transformer-pt_glove_32_0.5_6,selective,harem-transformer-pt,glove,32,0.5,6,18.0,20.0,00:25:29,1529.0,76.45,0.9920867526377491,0.9927969158625665,0.9143246930422919,0.9125816993464052,0.9134523647266775,12.365519109946579,0.9835091672641606,0.9846358701218888,0.8459821428571427,0.8855140186915885,0.865296803652918,28.221000798543294,0.9751894934333959,0.9769756097560975,0.7932418869187019,0.7913885180240321,0.7923141186298581,55.01593131839105
492,selective_harem-transformer-pt_glove_32_0_0,selective,harem-transformer-pt,glove,32,0,0,8.0,20.0,00:25:17,1517.0,75.85,0.9953068102141904,0.9956800036188451,0.9444294577825735,0.9454496354307318,0.9449392712550108,8.20609266544456,0.9832819185988656,0.9849736292168375,0.8325123152709357,0.8513853904282114,0.8418430884183807,42.739403597513835,0.9752945590994372,0.9770206378986867,0.7846052196894615,0.7927236315086782,0.7886435331229784,55.83819005174457
493,selective_harem-transformer-pt_word2vec_64_0_9,selective,harem-transformer-pt,word2vec,64,0,9,16.0,20.0,00:21:35,1295.0,64.75,0.9961751292874198,0.9964693501114644,0.949202918130235,0.9479222881813276,0.9485621709193506,15.767912088935056,0.9840688699782307,0.98535523451415,0.8602941176470585,0.8908629441624363,0.8753117206982041,82.66889929771423,0.9773508442776735,0.9792270168855535,0.8256016742239275,0.7900534045393859,0.8074364659730014,133.4042962272212
494,selective_harem-transformer-pt_fasttext_64_0.5_1,selective,harem-transformer-pt,fasttext,64,0.5,1,19.0,20.0,00:23:24,1404.0,70.2,0.9907600562332775,0.9917123939957372,0.8994276369582993,0.8906882591093117,0.8950366151342056,32.67035551213507,0.9847142439879272,0.9856878590205432,0.8337292161520188,0.8886075949367086,0.8602941176470087,77.79963278770447,0.9740337711069419,0.9757598499061914,0.776759410801964,0.7920560747663551,0.7843331680713431,122.10423627889381
496,selective_harem-transformer-pt_word2vec_64_0.5_3,selective,harem-transformer-pt,word2vec,64,0.5,3,18.0,20.0,00:23:40,1420.0,71.0,0.993130818006026,0.9937941269056078,0.9193941033270219,0.9151857835218093,0.9172851167183416,25.625565827782474,0.9838354151359294,0.9858297470347434,0.8488664987405539,0.8730569948186526,0.8607918263090174,68.73282623291016,0.9739287054409006,0.9758799249530957,0.7768595041322314,0.7843791722296395,0.7806012290316723,123.42039910802302
497,selective_harem-transformer-pt_wang2vec_32_0_9,selective,harem-transformer-pt,wang2vec,32,0,9,19.0,20.0,00:25:27,1527.0,76.35,0.9956998494947323,0.996061967432018,0.947710647520997,0.9438747976254722,0.9457888333107518,8.053554868965007,0.9859489412230358,0.9874332079952504,0.8793969849246228,0.8883248730964465,0.8838383838383337,36.490454733371735,0.9761500938086304,0.9781163227016886,0.8268336314847943,0.7713618157543392,0.7981350371265259,74.28309486497123
498,selective_harem-transformer-pt_glove_32_0_7,selective,harem-transformer-pt,glove,32,0,7,16.0,20.0,00:25:25,1525.0,76.25,0.9954461331389154,0.9957377600807582,0.9452277657266811,0.9403830590774211,0.9427991886409237,8.1733682026614,0.9822961373390557,0.9837982832618025,0.8383838383838381,0.8447837150127224,0.8415716096323959,39.24808959960937,0.9753996247654785,0.9770056285178237,0.80858310626703,0.7923898531375166,0.8004045853000176,64.6065331764941
499,selective_harem-transformer-pt_fasttext_32_0.5_3,selective,harem-transformer-pt,fasttext,32,0.5,3,15.0,20.0,00:25:27,1527.0,76.35,0.9931870306246346,0.9938390970004947,0.9234088457389428,0.9219170705438879,0.922662355160284,9.986863642486174,0.9840453448094888,0.9858297470347434,0.8492462311557787,0.8756476683937822,0.8622448979591335,29.771104749043783,0.9729230769230769,0.9747992495309569,0.7760847962901624,0.7820427236315087,0.7790523690772567,57.82634937538291
501,selective_harem-transformer-pt_fasttext_64_0.5_8,selective,harem-transformer-pt,fasttext,64,0.5,8,15.0,20.0,00:22:48,1368.0,68.4,0.9903013587140822,0.991262179820496,0.8877465962767436,0.8808933002481389,0.8843066703569941,34.1519915452644,0.9732240983115197,0.9756219402537716,0.784679089026915,0.8012684989429174,0.7928870292886528,101.25427556037903,0.9738086303939962,0.9759099437148218,0.7776311448366876,0.7867156208277704,0.7821470051434709,112.59639336927881
502,selective_harem-transformer-pt_wang2vec_64_0.5_9,selective,harem-transformer-pt,wang2vec,64,0.5,9,18.0,20.0,00:21:32,1292.0,64.6,0.9899285948692415,0.9909244191967771,0.8875611080934275,0.8818132757690232,0.8846778559826246,35.55593576004256,0.9819908964971304,0.9833762121511973,0.831730769230769,0.878172588832487,0.8543209876542709,70.08307027816772,0.9749193245778611,0.9768105065666042,0.7869842334786984,0.7830440587449933,0.785009201940723,113.02112334629275
504,selective_harem-transformer-pt_word2vec_32_0_0,selective,harem-transformer-pt,word2vec,32,0,0,13.0,20.0,00:25:22,1522.0,76.1,0.9977495306810215,0.9979417818288738,0.9753787878787878,0.9735349716446124,0.9744560075685403,4.538396685981929,0.9843765548810827,0.9860682654990547,0.8582474226804121,0.8387909319899242,0.8484076433120517,48.67987524668376,0.9766904315196998,0.9785966228893058,0.8254634487583071,0.787716955941255,0.8061485909478578,67.3521919790304
506,selective_harem-transformer-pt_wang2vec_64_0.5_4,selective,harem-transformer-pt,wang2vec,64,0.5,4,18.0,20.0,00:21:46,1306.0,65.3,0.9906321332519719,0.9914118471308789,0.8945216680294358,0.8887083671811535,0.8916055419722402,33.41257102453886,0.983468590321611,0.9854723975553552,0.8337408312958433,0.8378378378378376,0.83578431372544,59.69192457199097,0.9731181988742964,0.9748142589118199,0.79124916499666,0.790720961281709,0.7909849749582137,121.634005276662
508,selective_harem-transformer-pt_fasttext_32_0_8,selective,harem-transformer-pt,fasttext,32,0,8,15.0,20.0,00:25:40,1540.0,77.0,0.9960436777971198,0.9964280062396853,0.954532852786249,0.9492693686242073,0.9518938346695657,6.90538013359504,0.9749225696872814,0.977120591467679,0.8052738336713994,0.8393234672304438,0.8219461697722066,58.771030553181966,0.9737335834896811,0.9756547842401501,0.7657106026426039,0.7930574098798397,0.779144121987161,66.32510212232482
513,selective_harem-transformer-pt_wang2vec_32_0_2,selective,harem-transformer-pt,wang2vec,32,0,2,12.0,20.0,00:25:30,1530.0,76.5,0.9957595579113567,0.9961768354573136,0.9521218715995647,0.9454349000540249,0.9487666034155097,7.159488769609537,0.9890872004079552,0.9898011218765935,0.8842364532019702,0.902010050251256,0.8930348258705966,25.154819393157958,0.9772908067542214,0.9789418386491557,0.8205128205128205,0.8010680907877169,0.8106738726565959,58.10605789580435
515,selective_harem-transformer-pt_word2vec_32_0_1,selective,harem-transformer-pt,word2vec,32,0,1,18.0,20.0,00:25:14,1514.0,75.7,0.9977325291370006,0.9979479388689856,0.9767630370170224,0.9757085020242915,0.976235484742051,3.846413810195318,0.9854931360140201,0.9863693895433745,0.8409638554216865,0.8835443037974681,0.8617283950616782,59.87807032267253,0.9745891181988743,0.9763752345215759,0.7926910299003322,0.7963951935914553,0.7945387945387447,86.58923659234677
518,selective_harem-transformer-pt_glove_64_0_0,selective,harem-transformer-pt,glove,64,0,0,15.0,20.0,00:21:29,1289.0,64.45,0.9949336168095356,0.9954538257978423,0.9426406926406926,0.9408587631650014,0.9417488849844073,19.50831727839228,0.9820877699273559,0.9839785053239128,0.8384615384615383,0.8236775818639797,0.8310038119440414,91.54507255554199,0.9758048780487805,0.9776660412757974,0.8180230527418791,0.7817089452603472,0.7994538317118463,132.4686655008568
519,selective_harem-transformer-pt_word2vec_32_0.5_6,selective,harem-transformer-pt,word2vec,32,0.5,6,18.0,20.0,00:25:22,1522.0,76.1,0.9955135720082965,0.9958855622689151,0.9484170305676856,0.9463507625272332,0.9473827699018039,6.985372041588399,0.9848407251869302,0.9861722831096998,0.8542141230068335,0.8761682242990652,0.8650519031141366,34.36241054534912,0.9739437148217636,0.9761350844277673,0.7906976744186046,0.7716955941255007,0.7810810810810311,70.64812774478264
520,selective_harem-transformer-pt_word2vec_32_0.5_4,selective,harem-transformer-pt,word2vec,32,0.5,4,17.0,20.0,00:25:31,1531.0,76.55,0.9951296133071169,0.9955477207494293,0.9434217650243638,0.9436772271865692,0.943549478814083,7.6018652629051635,0.9853722071936679,0.9872758240657249,0.8543209876543207,0.8501228501228499,0.8522167487684228,35.70663054784139,0.9747242026266416,0.9766454033771107,0.7965235173824131,0.7800400534045394,0.788195615514284,68.26437673928602
521,selective_harem-transformer-pt_fasttext_64_0_7,selective,harem-transformer-pt,fasttext,64,0,7,17.0,20.0,00:21:45,1305.0,65.25,0.995098424092872,0.9955358645056362,0.9420838971583221,0.939034259509037,0.9405566063225655,18.937845109114008,0.9804721030042919,0.9822961373390557,0.8280098280098278,0.8575063613231549,0.8424999999999498,87.10390090942383,0.9767054409005629,0.9785515947467167,0.8099794941900205,0.7910547396528705,0.8004052684903249,147.4523488530573
522,selective_harem-transformer-pt_wang2vec_32_0_7,selective,harem-transformer-pt,wang2vec,32,0,7,13.0,20.0,00:25:24,1524.0,76.2,0.996119118389322,0.9964219617520049,0.9558385261446762,0.9517129754518479,0.953771289537663,6.727455649358123,0.9804721030042919,0.9819742489270387,0.8197530864197529,0.8447837150127224,0.832080200501203,42.69430675506592,0.9768705440900562,0.9786116322701689,0.8114169215086646,0.7970627503337784,0.8041757871695072,63.45031719837549
523,selective_harem-transformer-pt_glove_32_0.5_3,selective,harem-transformer-pt,glove,32,0.5,3,18.0,20.0,00:25:29,1529.0,76.45,0.9921302333947924,0.9929059675315914,0.9147727272727273,0.9103392568659128,0.9125506072873995,11.778942411515251,0.9808963997060984,0.982995696441692,0.8345864661654133,0.8626943005181344,0.8484076433120517,33.48885599772135,0.9745891181988743,0.9762401500938086,0.8001355013550135,0.7883845126835781,0.7942165433758748,55.39380338057032
524,selective_harem-transformer-pt_wang2vec_32_0.5_0,selective,harem-transformer-pt,wang2vec,32,0.5,0,16.0,20.0,00:25:16,1516.0,75.8,0.9936330943387691,0.9941872300002261,0.9318120076066286,0.9262759924385633,0.929035752979365,10.343348240229622,0.9853716787740073,0.9868643646133943,0.8545918367346936,0.8438287153652391,0.8491761723700385,40.068582153320314,0.9747542213883678,0.9766454033771107,0.7957866123003737,0.7817089452603472,0.7886849637985692,57.3716421667135
527,selective_harem-transformer-pt_fasttext_32_0_7,selective,harem-transformer-pt,fasttext,32,0,7,13.0,20.0,00:25:27,1527.0,76.35,0.9970612977398912,0.9972631933150132,0.9613826627059141,0.9603452926895063,0.960863697705753,5.553673677035232,0.9810085836909871,0.9826180257510729,0.843037974683544,0.8473282442748089,0.8451776649745691,41.83759721120199,0.9766003752345216,0.9784165103189494,0.820133755719817,0.7777036048064085,0.7983553195133988,65.86837458160689
528,selective_harem-transformer-pt_wang2vec_32_0.5_8,selective,harem-transformer-pt,wang2vec,32,0.5,8,17.0,20.0,00:25:23,1523.0,76.15,0.993522935364999,0.9940994280288472,0.9249723145071982,0.921146953405018,0.9230556706726949,10.65585793399099,0.9755220301728444,0.9773204116295334,0.8024439918533603,0.832980972515856,0.817427385892066,52.1381950378418,0.973748592870544,0.9756848030018762,0.7948113207547169,0.7873831775700935,0.7910798122065228,59.91182760022721
529,selective_harem-transformer-pt_fasttext_64_0.5_7,selective,harem-transformer-pt,fasttext,64,0.5,7,16.0,20.0,00:21:45,1305.0,65.25,0.9899613033481016,0.9908922662778308,0.885419494976921,0.8796870785001348,0.8825439783490704,35.25106334686279,0.9797210300429184,0.9811158798283262,0.8115942028985506,0.8549618320610685,0.83271375464679,69.26690721511841,0.9743939962476548,0.9762701688555347,0.7851925630810093,0.7893858477970628,0.7872836218375,114.42553297078834
530,selective_harem-transformer-pt_fasttext_64_0_3,selective,harem-transformer-pt,fasttext,64,0,3,19.0,20.0,00:21:44,1304.0,65.2,0.9951544722759365,0.9955254755587535,0.9405726634251755,0.9375336564351104,0.9390507011865735,19.4985712464176,0.9871942899128792,0.9890836569749134,0.86734693877551,0.8808290155440411,0.8740359897171733,72.16155338287354,0.9766904315196998,0.978656660412758,0.8198542172856647,0.7883845126835781,0.803811468436227,142.35912243825084
531,selective_harem-transformer-pt_word2vec_64_0.5_7,selective,harem-transformer-pt,word2vec,64,0.5,7,16.0,20.0,00:21:45,1305.0,65.25,0.9930009533957714,0.9935393415960967,0.9228680065181967,0.9166441866738603,0.9197455677357735,24.43612462371143,0.9803648068669528,0.9818669527896996,0.8091787439613525,0.852417302798982,0.8302354399008173,70.89446973800659,0.9740487804878049,0.9760600375234522,0.7864565873281931,0.7830440587449933,0.7847466131459612,121.65068849527611
533,selective_harem-transformer-pt_fasttext_64_0_5,selective,harem-transformer-pt,fasttext,64,0,5,16.0,20.0,00:21:45,1305.0,65.25,0.9953957514831534,0.9957897580799495,0.9447029838488913,0.9400708253881777,0.9423812124521619,18.152418947931547,0.9835130651182082,0.9847573620904189,0.8362831858407077,0.8811188811188809,0.8581157775254891,93.33883237838745,0.9764652908067543,0.9781763602251408,0.8069524130948363,0.798064085447263,0.8024836381942779,136.8549232123033
537,selective_harem-transformer-pt_wang2vec_32_0.5_4,selective,harem-transformer-pt,wang2vec,32,0.5,4,18.0,20.0,00:25:37,1537.0,76.85,0.9934797839401541,0.9941464958076254,0.9288440567066522,0.9225561873815327,0.9256894443689216,10.148425124474425,0.9852720168319807,0.9868750626189761,0.8385542168674697,0.8550368550368548,0.8467153284671032,31.538971614837646,0.9744240150093809,0.9762101313320826,0.7862823061630219,0.7920560747663551,0.7891586298636015,57.37573835984716
538,selective_harem-transformer-pt_word2vec_64_0_8,selective,harem-transformer-pt,word2vec,64,0,8,15.0,20.0,00:21:41,1301.0,65.05,0.9965297402391879,0.9968688535708634,0.9566418116542391,0.9550592776399228,0.9558498896246741,14.480024423172225,0.977120591467679,0.9794185233290039,0.8293736501079911,0.8118393234672302,0.8205128205127704,117.8822226524353,0.976765478424015,0.9787767354596623,0.8221604723862452,0.7900534045393859,0.8057872340425033,135.20887151754127
541,selective_harem-transformer-pt_fasttext_64_0_1,selective,harem-transformer-pt,fasttext,64,0,1,16.0,20.0,00:21:31,1291.0,64.55,0.9955557571085212,0.9959639018638611,0.9477977161500816,0.9408906882591093,0.9443315725314413,18.035570091276025,0.9847142439879272,0.9854931360140201,0.8305489260143196,0.8810126582278478,0.8550368550368048,85.55169916152954,0.9756547842401501,0.9775009380863039,0.807277628032345,0.7997329773030708,0.8034875922199366,138.26032451413712
544,selective_harem-transformer-pt_word2vec_32_0_4,selective,harem-transformer-pt,word2vec,32,0,4,15.0,20.0,00:25:27,1527.0,76.35,0.9975817569552738,0.9977625601735711,0.9744703965236284,0.9715678310316815,0.9730169491524924,4.546982906425177,0.9842701132151087,0.9859733493637912,0.8491484184914839,0.8574938574938572,0.8533007334962823,39.02789586385091,0.9755647279549718,0.9773958724202627,0.7938983050847458,0.7817089452603472,0.7877564749410871,71.90242510021858
545,selective_harem-transformer-pt_fasttext_64_0_8,selective,harem-transformer-pt,fasttext,64,0,8,17.0,20.0,00:21:35,1295.0,64.75,0.9957384757986119,0.9961001966857324,0.9478935698447893,0.9429280397022333,0.9454042847269716,17.8123617741599,0.9763213108202617,0.9787191527625138,0.8230277185501064,0.8160676532769554,0.819532908704833,122.1877088546753,0.9749943714821764,0.9767354596622889,0.8054237288135593,0.7930574098798397,0.7991927346114536,147.9950402817636
546,selective_harem-transformer-pt_wang2vec_32_0.5_7,selective,harem-transformer-pt,wang2vec,32,0.5,7,17.0,20.0,00:25:30,1530.0,76.5,0.9934832594918961,0.9940889462172621,0.9275047515612272,0.9214998651200431,0.9244925575100988,10.454274230038942,0.9804721030042919,0.9819742489270387,0.8133971291866027,0.8651399491094145,0.8384710234278167,41.68592014312744,0.9723076923076923,0.9743939962476548,0.7540360873694207,0.7950600801068091,0.7740048740860589,64.71252142708256
548,selective_harem-transformer-pt_wang2vec_64_0_4,selective,harem-transformer-pt,wang2vec,64,0,4,18.0,20.0,00:21:46,1306.0,65.3,0.9948245078762402,0.9951861143128348,0.9371954520844613,0.9374492282696995,0.9373223229998147,20.69826438533726,0.9846708746618575,0.9864743011722272,0.8501228501228499,0.8501228501228499,0.8501228501228,74.64349889755249,0.9765853658536585,0.978326454033771,0.8076001369394044,0.7873831775700935,0.797363528815228,132.70626766276808
549,selective_harem-transformer-pt_word2vec_64_0.5_6,selective,harem-transformer-pt,word2vec,64,0.5,6,19.0,20.0,00:21:37,1297.0,64.85,0.9920416629091893,0.9927405537018668,0.9066339066339066,0.9044117647058824,0.905521472392588,28.36826280337661,0.9830994571340776,0.984533442589368,0.8466819221967962,0.864485981308411,0.8554913294797186,62.83611607551575,0.9732532833020638,0.9750093808630395,0.7946520397668838,0.7736982643524699,0.7840351767291907,133.625507642638
550,selective_harem-transformer-pt_fasttext_32_0_1,selective,harem-transformer-pt,fasttext,32,0,1,11.0,20.0,00:25:29,1529.0,76.45,0.9968822275633759,0.9971429867126207,0.9638228941684666,0.9635627530364372,0.96369280604665,5.9096093856131855,0.9841300749683575,0.9851036900009736,0.8377088305489258,0.8886075949367086,0.8624078624078122,45.1350466410319,0.9759399624765478,0.9777560975609756,0.8023411371237458,0.8007343124165555,0.801536919478734,58.815701876046525
